listing_id,url
19628295,https://www.list.am/en/item/19628295
19716211,https://www.list.am/en/item/19716211
20235395,https://www.list.am/en/item/20235395
18281506,https://www.list.am/en/item/18281506
19714184,https://www.list.am/en/item/19714184
20254525,https://www.list.am/en/item/20254525
19852785,https://www.list.am/en/item/19852785
20206901,https://www.list.am/en/item/20206901
20299461,https://www.list.am/en/item/20299461
20104485,https://www.list.am/en/item/20104485
17525190,https://www.list.am/en/item/17525190
17944383,https://www.list.am/en/item/17944383
19501008,https://www.list.am/en/item/19501008
20370393,https://www.list.am/en/item/20370393
17593666,https://www.list.am/en/item/17593666
20186776,https://www.list.am/en/item/20186776
20317410,https://www.list.am/en/item/20317410
20317477,https://www.list.am/en/item/20317477
19394392,https://www.list.am/en/item/19394392
20317403,https://www.list.am/en/item/20317403
17230665,https://www.list.am/en/item/17230665
18488410,https://www.list.am/en/item/18488410
18992696,https://www.list.am/en/item/18992696
19955279,https://www.list.am/en/item/19955279
20235406,https://www.list.am/en/item/20235406
20290420,https://www.list.am/en/item/20290420
18947010,https://www.list.am/en/item/18947010
20213701,https://www.list.am/en/item/20213701
20330924,https://www.list.am/en/item/20330924
19048214,https://www.list.am/en/item/19048214
20407515,https://www.list.am/en/item/20407515
19944338,https://www.list.am/en/item/19944338
20294418,https://www.list.am/en/item/20294418
20179165,https://www.list.am/en/item/20179165
20188333,https://www.list.am/en/item/20188333
20307573,https://www.list.am/en/item/20307573
20238782,https://www.list.am/en/item/20238782
19349489,https://www.list.am/en/item/19349489
20235399,https://www.list.am/en/item/20235399
18579054,https://www.list.am/en/item/18579054
19872281,https://www.list.am/en/item/19872281
19541039,https://www.list.am/en/item/19541039
19125105,https://www.list.am/en/item/19125105
20133764,https://www.list.am/en/item/20133764
20233704,https://www.list.am/en/item/20233704
19921654,https://www.list.am/en/item/19921654
18885134,https://www.list.am/en/item/18885134
19547006,https://www.list.am/en/item/19547006
19073813,https://www.list.am/en/item/19073813
20407521,https://www.list.am/en/item/20407521
19972731,https://www.list.am/en/item/19972731
17973327,https://www.list.am/en/item/17973327
20208152,https://www.list.am/en/item/20208152
19833893,https://www.list.am/en/item/19833893
19667817,https://www.list.am/en/item/19667817
18277035,https://www.list.am/en/item/18277035
20200290,https://www.list.am/en/item/20200290
18465022,https://www.list.am/en/item/18465022
20110336,https://www.list.am/en/item/20110336
19596996,https://www.list.am/en/item/19596996
19349214,https://www.list.am/en/item/19349214
18837720,https://www.list.am/en/item/18837720
20074747,https://www.list.am/en/item/20074747
20135737,https://www.list.am/en/item/20135737
20383769,https://www.list.am/en/item/20383769
19710658,https://www.list.am/en/item/19710658
20326088,https://www.list.am/en/item/20326088
19604528,https://www.list.am/en/item/19604528
18530480,https://www.list.am/en/item/18530480
20012506,https://www.list.am/en/item/20012506
19206402,https://www.list.am/en/item/19206402
20100052,https://www.list.am/en/item/20100052
19683341,https://www.list.am/en/item/19683341
19659406,https://www.list.am/en/item/19659406
20375828,https://www.list.am/en/item/20375828
18502895,https://www.list.am/en/item/18502895
20346555,https://www.list.am/en/item/20346555
20188548,https://www.list.am/en/item/20188548
20361060,https://www.list.am/en/item/20361060
19313115,https://www.list.am/en/item/19313115
20124937,https://www.list.am/en/item/20124937
19955017,https://www.list.am/en/item/19955017
20129675,https://www.list.am/en/item/20129675
20123047,https://www.list.am/en/item/20123047
19610686,https://www.list.am/en/item/19610686
20407541,https://www.list.am/en/item/20407541
18918857,https://www.list.am/en/item/18918857
20407543,https://www.list.am/en/item/20407543
19492117,https://www.list.am/en/item/19492117
20318230,https://www.list.am/en/item/20318230
18967847,https://www.list.am/en/item/18967847
20321727,https://www.list.am/en/item/20321727
19593640,https://www.list.am/en/item/19593640
20256992,https://www.list.am/en/item/20256992
19965014,https://www.list.am/en/item/19965014
20365211,https://www.list.am/en/item/20365211
19056295,https://www.list.am/en/item/19056295
17399501,https://www.list.am/en/item/17399501
19927224,https://www.list.am/en/item/19927224
20258637,https://www.list.am/en/item/20258637
20273071,https://www.list.am/en/item/20273071
19921620,https://www.list.am/en/item/19921620
18734520,https://www.list.am/en/item/18734520
19875247,https://www.list.am/en/item/19875247
20071852,https://www.list.am/en/item/20071852
20231912,https://www.list.am/en/item/20231912
19446676,https://www.list.am/en/item/19446676
20132167,https://www.list.am/en/item/20132167
20208600,https://www.list.am/en/item/20208600
20407563,https://www.list.am/en/item/20407563
20130265,https://www.list.am/en/item/20130265
19981847,https://www.list.am/en/item/19981847
12721165,https://www.list.am/en/item/12721165
19971173,https://www.list.am/en/item/19971173
18242585,https://www.list.am/en/item/18242585
20131909,https://www.list.am/en/item/20131909
20264679,https://www.list.am/en/item/20264679
19150453,https://www.list.am/en/item/19150453
16741805,https://www.list.am/en/item/16741805
18251622,https://www.list.am/en/item/18251622
19726670,https://www.list.am/en/item/19726670
20132073,https://www.list.am/en/item/20132073
19588565,https://www.list.am/en/item/19588565
18966660,https://www.list.am/en/item/18966660
20343452,https://www.list.am/en/item/20343452
20076225,https://www.list.am/en/item/20076225
19980751,https://www.list.am/en/item/19980751
18820351,https://www.list.am/en/item/18820351
20154441,https://www.list.am/en/item/20154441
19942478,https://www.list.am/en/item/19942478
19585384,https://www.list.am/en/item/19585384
20248200,https://www.list.am/en/item/20248200
19724427,https://www.list.am/en/item/19724427
19647174,https://www.list.am/en/item/19647174
20219895,https://www.list.am/en/item/20219895
19068777,https://www.list.am/en/item/19068777
20356768,https://www.list.am/en/item/20356768
19603355,https://www.list.am/en/item/19603355
19932424,https://www.list.am/en/item/19932424
19920967,https://www.list.am/en/item/19920967
18649313,https://www.list.am/en/item/18649313
19645092,https://www.list.am/en/item/19645092
19965140,https://www.list.am/en/item/19965140
19977469,https://www.list.am/en/item/19977469
19488624,https://www.list.am/en/item/19488624
19010312,https://www.list.am/en/item/19010312
20363869,https://www.list.am/en/item/20363869
20352464,https://www.list.am/en/item/20352464
20375726,https://www.list.am/en/item/20375726
19606087,https://www.list.am/en/item/19606087
20293970,https://www.list.am/en/item/20293970
19619374,https://www.list.am/en/item/19619374
19649976,https://www.list.am/en/item/19649976
19904972,https://www.list.am/en/item/19904972
19559934,https://www.list.am/en/item/19559934
20195576,https://www.list.am/en/item/20195576
20169482,https://www.list.am/en/item/20169482
20279707,https://www.list.am/en/item/20279707
20331036,https://www.list.am/en/item/20331036
20375026,https://www.list.am/en/item/20375026
19649455,https://www.list.am/en/item/19649455
19724262,https://www.list.am/en/item/19724262
19839584,https://www.list.am/en/item/19839584
20017470,https://www.list.am/en/item/20017470
19537342,https://www.list.am/en/item/19537342
19949692,https://www.list.am/en/item/19949692
20313446,https://www.list.am/en/item/20313446
19446327,https://www.list.am/en/item/19446327
20137386,https://www.list.am/en/item/20137386
20127731,https://www.list.am/en/item/20127731
20158720,https://www.list.am/en/item/20158720
20204377,https://www.list.am/en/item/20204377
19349850,https://www.list.am/en/item/19349850
20198361,https://www.list.am/en/item/20198361
18667928,https://www.list.am/en/item/18667928
20294899,https://www.list.am/en/item/20294899
20062652,https://www.list.am/en/item/20062652
19234045,https://www.list.am/en/item/19234045
19960072,https://www.list.am/en/item/19960072
20122437,https://www.list.am/en/item/20122437
18758447,https://www.list.am/en/item/18758447
18679421,https://www.list.am/en/item/18679421
18346894,https://www.list.am/en/item/18346894
20388023,https://www.list.am/en/item/20388023
19427303,https://www.list.am/en/item/19427303
20392245,https://www.list.am/en/item/20392245
20407596,https://www.list.am/en/item/20407596
20238853,https://www.list.am/en/item/20238853
20238886,https://www.list.am/en/item/20238886
19685619,https://www.list.am/en/item/19685619
20369900,https://www.list.am/en/item/20369900
20165295,https://www.list.am/en/item/20165295
20360780,https://www.list.am/en/item/20360780
18848022,https://www.list.am/en/item/18848022
20212659,https://www.list.am/en/item/20212659
20195177,https://www.list.am/en/item/20195177
18283830,https://www.list.am/en/item/18283830
20128821,https://www.list.am/en/item/20128821
19111431,https://www.list.am/en/item/19111431
18152799,https://www.list.am/en/item/18152799
19290237,https://www.list.am/en/item/19290237
20174626,https://www.list.am/en/item/20174626
20407611,https://www.list.am/en/item/20407611
19948387,https://www.list.am/en/item/19948387
20407612,https://www.list.am/en/item/20407612
18943246,https://www.list.am/en/item/18943246
19279640,https://www.list.am/en/item/19279640
18760957,https://www.list.am/en/item/18760957
20392369,https://www.list.am/en/item/20392369
20198395,https://www.list.am/en/item/20198395
19609839,https://www.list.am/en/item/19609839
20032644,https://www.list.am/en/item/20032644
20328149,https://www.list.am/en/item/20328149
20154383,https://www.list.am/en/item/20154383
19081116,https://www.list.am/en/item/19081116
18617719,https://www.list.am/en/item/18617719
20013960,https://www.list.am/en/item/20013960
20299174,https://www.list.am/en/item/20299174
18999785,https://www.list.am/en/item/18999785
20106218,https://www.list.am/en/item/20106218
19573532,https://www.list.am/en/item/19573532
20296281,https://www.list.am/en/item/20296281
20023586,https://www.list.am/en/item/20023586
19959946,https://www.list.am/en/item/19959946
18978036,https://www.list.am/en/item/18978036
18373228,https://www.list.am/en/item/18373228
19428968,https://www.list.am/en/item/19428968
20019842,https://www.list.am/en/item/20019842
18348407,https://www.list.am/en/item/18348407
20285039,https://www.list.am/en/item/20285039
18551730,https://www.list.am/en/item/18551730
20204182,https://www.list.am/en/item/20204182
19972248,https://www.list.am/en/item/19972248
20407625,https://www.list.am/en/item/20407625
18573063,https://www.list.am/en/item/18573063
18429939,https://www.list.am/en/item/18429939
20013626,https://www.list.am/en/item/20013626
19961339,https://www.list.am/en/item/19961339
19988500,https://www.list.am/en/item/19988500
19866871,https://www.list.am/en/item/19866871
19784611,https://www.list.am/en/item/19784611
20311760,https://www.list.am/en/item/20311760
19360579,https://www.list.am/en/item/19360579
20407633,https://www.list.am/en/item/20407633
20235882,https://www.list.am/en/item/20235882
20122869,https://www.list.am/en/item/20122869
20359368,https://www.list.am/en/item/20359368
20145173,https://www.list.am/en/item/20145173
20378296,https://www.list.am/en/item/20378296
20017461,https://www.list.am/en/item/20017461
20407646,https://www.list.am/en/item/20407646
19919644,https://www.list.am/en/item/19919644
19929238,https://www.list.am/en/item/19929238
18292536,https://www.list.am/en/item/18292536
19775838,https://www.list.am/en/item/19775838
19931603,https://www.list.am/en/item/19931603
19812572,https://www.list.am/en/item/19812572
19303273,https://www.list.am/en/item/19303273
18072160,https://www.list.am/en/item/18072160
19863209,https://www.list.am/en/item/19863209
19884344,https://www.list.am/en/item/19884344
19963631,https://www.list.am/en/item/19963631
20407653,https://www.list.am/en/item/20407653
19597023,https://www.list.am/en/item/19597023
20090147,https://www.list.am/en/item/20090147
19226665,https://www.list.am/en/item/19226665
20350895,https://www.list.am/en/item/20350895
19815545,https://www.list.am/en/item/19815545
19815546,https://www.list.am/en/item/19815546
19920514,https://www.list.am/en/item/19920514
18946534,https://www.list.am/en/item/18946534
20363657,https://www.list.am/en/item/20363657
19876674,https://www.list.am/en/item/19876674
20407661,https://www.list.am/en/item/20407661
20349696,https://www.list.am/en/item/20349696
20365514,https://www.list.am/en/item/20365514
20215945,https://www.list.am/en/item/20215945
19986928,https://www.list.am/en/item/19986928
19660005,https://www.list.am/en/item/19660005
20120541,https://www.list.am/en/item/20120541
